"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"100","EN14825_054","0.99","6","4","0","2","0"
"100","EN14825_038","7.21","6","4","0","2","0"
"100","EN14825_039","5.87","6","4","0","2","0"
"100","EN14825_055","0.99","6","4","0","2","0"
"100","EN14825_022","35","4","3","0","2","0"
"100","EN14825_022","55","5","3","0","2","0"
"100","EN14825_023","22","4","3","0","2","0"
"100","EN14825_023","22","5","3","0","2","0"
"100","EN14825_023","22","6","4","0","2","0"
"100","EN14825_024","22","4","3","0","2","0"
"100","EN14825_024","22","5","3","0","2","0"
"100","EN14825_024","22","6","4","0","2","0"
"100","EN14825_025","22","4","3","0","2","0"
"100","EN14825_025","22","5","3","0","2","0"
"100","EN14825_025","22","6","4","0","2","0"
"100","EN14825_026","0","4","3","0","2","0"
"100","EN14825_026","0","5","3","0","2","0"
"100","EN14825_026","0","6","4","0","2","0"
"100","EN14825_027","1","4","3","0","2","0"
"100","EN14825_027","1","5","3","0","2","0"
"100","EN14825_028","0.00","4","3","0","2","0"
"100","EN14825_028","0.00","5","3","0","2","0"
"100","EN14825_029","4020","4","3","0","2","0"
"100","EN14825_029","5368","5","3","0","2","0"
"100","EN14825_041","1064","6","4","0","2","0"
"100","EN16147_001","L","0","3","0","2","0"
"100","EN16147_002","121.2","0","3","0","2","0"
"100","EN16147_003","3.03","0","3","0","2","0"
"100","EN16147_004","1:21","0","3","0","2","0"
"100","EN16147_005","33.5","0","3","0","2","0"
"100","EN16147_006","47.4","0","3","0","2","0"
"100","EN16147_007","253.3","0","3","0","2","0"
"200","title","EPSK14AW1 / EPVX14S23A(4V9W)","0","0","0","1","0"
"200","application","4","0","0","0","1","0"
"200","indoor","1","0","0","0","1","0"
"200","outdoor","1","0","0","0","1","0"
"200","coolingMode7c12c","1","0","0","0","1","0"
"200","coolingMode18c23c","0","0","0","0","1","0"
"200","colderClimate","0","0","0","0","1","0"
"200","warmerClimate","0","0","0","0","1","0"
"200","reversibility","1","0","0","0","1","0"
"200","colderForHeating","0","0","0","0","1","0"
"200","warmerForHeating","0","0","0","0","1","0"
"200","en145112Certification","0","0","0","0","1","0"
"200","heatSource","1","0","0","0","1","0"
"200","additionalOutdoorAir","0","0","0","0","1","0"
"200","additionalExhaustAir","0","0","0","0","1","0"
"200","additionalIndoorAir","0","0","0","0","1","0"
"200","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"200","powerSupply","3","0","0","0","1","0"
"200","offPeakProduct","0","0","0","0","1","0"
"200","EN14511_2_001","10.2","4","10","0","2","0"
"200","EN14511_2_001","10.91","5","10","0","2","0"
"200","EN14511_2_002","3.45","6","4","0","2","0"
"200","EN14511_2_002","1.86","4","10","0","2","0"
"200","EN14511_2_002","3.03","5","10","0","2","0"
"200","EN14511_2_003","5.5","4","10","0","2","0"
"200","EN14511_2_003","3.6","5","10","0","2","0"
"200","EN14511_2_005","11.3","6","4","0","2","0"
"200","EN14511_2_007","3.28","6","4","0","2","0"
"200","EN14511_4_003","2","0","10","0","2","0"
"200","EN14511_4_004","2","0","10","0","2","0"
"200","EN14511_4_005","2","0","10","0","2","0"
"200","EN14511_4_006","2","0","10","0","2","0"
"200","EN12102_1_001","45","4","3","0","2","0"
"200","EN12102_1_001","45","5","3","0","2","0"
"200","EN12102_1_002","52","4","3","0","2","0"
"200","EN12102_1_002","52","5","3","0","2","0"
"200","EN14825_001","195","4","3","0","2","0"
"200","EN14825_001","150","5","3","0","2","0"
"200","EN14825_002","12.00","4","3","0","2","0"
"200","EN14825_002","14.00","5","3","0","2","0"
"200","EN14825_003","4.96","4","3","0","2","0"
"200","EN14825_003","3.84","5","3","0","2","0"
"200","EN14825_004","-10","4","3","0","2","0"
"200","EN14825_004","-10","5","3","0","2","0"
"200","EN14825_005","-10","4","3","0","2","0"
"200","EN14825_005","-10","5","3","0","2","0"
"200","EN14825_008","10.90","4","3","0","2","0"
"200","EN14825_008","12.40","5","3","0","2","0"
"200","EN14825_009","3.45","4","3","0","2","0"
"200","EN14825_009","2.52","5","3","0","2","0"
"200","EN14825_047","1.000","5","3","0","2","0"
"200","EN14825_010","6.70","4","3","0","2","0"
"200","EN14825_010","8.00","5","3","0","2","0"
"200","EN14825_011","4.58","4","3","0","2","0"
"200","EN14825_011","3.52","5","3","0","2","0"
"200","EN14825_048","1.000","4","3","0","2","0"
"200","EN14825_048","1.000","5","3","0","2","0"
"200","EN14825_012","8.00","4","3","0","2","0"
"200","EN14825_012","5.10","5","3","0","2","0"
"200","EN14825_013","6.67","4","3","0","2","0"
"200","EN14825_013","5.38","5","3","0","2","0"
"200","EN14825_049","1.000","4","3","0","2","0"
"200","EN14825_049","1.000","5","3","0","2","0"
"200","EN14825_014","8.60","4","3","0","2","0"
"200","EN14825_014","7.70","5","3","0","2","0"
"200","EN14825_015","8.42","4","3","0","2","0"
"200","EN14825_015","6.50","5","3","0","2","0"
"200","EN14825_050","1.000","4","3","0","2","0"
"200","EN14825_050","1.000","5","3","0","2","0"
"200","EN14825_016","12.50","4","3","0","2","0"
"200","EN14825_016","14.30","5","3","0","2","0"
"200","EN14825_017","3.18","4","3","0","2","0"
"200","EN14825_017","2.29","5","3","0","2","0"
"200","EN14825_018","12.50","4","3","0","2","0"
"200","EN14825_018","14.30","5","3","0","2","0"
"200","EN14825_019","3.18","4","3","0","2","0"
"200","EN14825_019","2.29","5","3","0","2","0"
"200","EN14825_030","11","6","4","0","2","0"
"200","EN14825_031","5.12","6","4","0","2","0"
"200","EN14825_032","11.3","6","4","0","2","0"
"200","EN14825_033","3.28","6","4","0","2","0"
"200","EN14825_034","8.01","6","4","0","2","0"
"200","EN14825_035","4.6","6","4","0","2","0"
"200","EN14825_053","0.99","6","4","0","2","0"
"200","EN14825_036","5.21","6","4","0","2","0"
"200","EN14825_037","6.13","6","4","0","2","0"
"200","EN14825_054","0.99","6","4","0","2","0"
"200","EN14825_038","7.21","6","4","0","2","0"
"200","EN14825_039","5.87","6","4","0","2","0"
"200","EN14825_055","0.99","6","4","0","2","0"
"200","EN14825_022","35","4","3","0","2","0"
"200","EN14825_022","55","5","3","0","2","0"
"200","EN14825_023","22","4","3","0","2","0"
"200","EN14825_023","22","5","3","0","2","0"
"200","EN14825_023","22","6","4","0","2","0"
"200","EN14825_024","22","4","3","0","2","0"
"200","EN14825_024","22","5","3","0","2","0"
"200","EN14825_024","22","6","4","0","2","0"
"200","EN14825_025","22","4","3","0","2","0"
"200","EN14825_025","22","5","3","0","2","0"
"200","EN14825_025","22","6","4","0","2","0"
"200","EN14825_026","0","4","3","0","2","0"
"200","EN14825_026","0","5","3","0","2","0"
"200","EN14825_026","0","6","4","0","2","0"
"200","EN14825_027","1","4","3","0","2","0"
"200","EN14825_027","1","5","3","0","2","0"
"200","EN14825_028","0.00","4","3","0","2","0"
"200","EN14825_028","0.00","5","3","0","2","0"
"200","EN14825_029","4999","4","3","0","2","0"
"200","EN14825_029","7537","5","3","0","2","0"
"200","EN14825_041","1289","6","4","0","2","0"
"200","EN16147_001","L","0","3","0","2","0"
"200","EN16147_002","121.2","0","3","0","2","0"
"200","EN16147_003","3.03","0","3","0","2","0"
"200","EN16147_004","1:21","0","3","0","2","0"
"200","EN16147_005","33.5","0","3","0","2","0"
"200","EN16147_006","47.4","0","3","0","2","0"
"200","EN16147_007","253.3","0","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,250 kg","0","0","0","0"
"","Date","05.12.2024","0","0","0","0"
"","Manufacturer"," DAIKIN Europe N.V.","0","0","0","0"
"","Modelname","DAIKIN ALTHERMA 4 H F 12-14 kW 230L (3ph)","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
